,key_start_day,division,profit_centre,order,material,designation,order_type,order_quantity,date_start_plan,date_end_plan,fixation,date_reordo,message,order_stat,customer_order,date_end_real,AllocatedTime,Leadtime,workstation,Allocated_Time_On_Workstation,Smooth_Family,Ranking,Freeze_end_date,Remain_to_do,closed,freezed,key,smoothing_end_date
0,,2110,107,6113049,IS0015667M,107A-DE-820-40,YP04,1,05/09/2022,12/09/2022,None,07/09/2022,10.0,LANC ARTM IMPR CNFP CCRP ERCT MMEf RIMP,A110702036,,765.12,22.0,prod,1.0,1,2022-09-07,2022-09-12 06:00:00,,False,Freezed,211010712022-09-12 06:00:00,2022-09-12 06:00:00
1,,2110,107,6123445,IS0015730M,107B-DE-820-40,YP04,1,05/09/2022,22/09/2022,None,20/09/2022,10.0,LANC ARTM IMPR CCRP ERCT MMEf RIMP,A210702037,,765.12,22.0,prod,0.0,1,2022-09-20,,,False,not_freezed,21101071NaT,
2,,2110,107,981235807,IS0015730M,107B-DE-820-40,KD,1,21/09/2022,07/10/2022,X,13/10/2022,15.0,None,A210702038,,765.12,22.0,prod,0.0,1,2022-10-13,,,False,not_freezed,21101071NaT,
3,,2110,107,981235808,IS0015730M,107B-DE-820-40,KD,1,03/10/2022,19/10/2022,X,25/10/2022,15.0,None,A210702039,,765.12,22.0,prod,0.0,1,2022-10-25,,,False,not_freezed,21101071NaT,
4,,2110,107,981235809,IS0015730M,107B-DE-820-40,KD,1,13/10/2022,31/10/2022,X,07/11/2022,15.0,None,A210702040,,765.12,22.0,prod,0.0,1,2022-11-07,,,False,not_freezed,21101071NaT,
5,,2110,107,981235810,IS0015730M,107B-DE-820-40,KD,1,25/10/2022,10/11/2022,X,17/11/2022,15.0,None,A210702042,,765.12,22.0,prod,0.0,1,2022-11-17,,,False,not_freezed,21101071NaT,
6,,2110,107,981235938,IS0015667M,107A-DE-820-40,KD,1,04/11/2022,22/11/2022,X,28/11/2022,15.0,None,A110702043,,765.12,22.0,prod,1.0,1,2022-11-28,,,False,not_freezed,21101071NaT,
7,,2110,107,980941382,IS0015730M,107B-DE-820-40,KD,1,16/11/2022,02/12/2022,X,07/12/2022,15.0,None,A210702044,,765.12,22.0,prod,0.0,1,2022-12-07,,,False,not_freezed,21101071NaT,
8,,2110,107,981136436,IS0015730M,107B-DE-820-40,KD,1,28/11/2022,14/12/2022,X,20/12/2022,15.0,None,A210702045,,765.12,22.0,prod,0.0,1,2022-12-20,,,False,not_freezed,21101071NaT,
9,,2110,107,980941383,IS0015730M,107B-DE-820-40,KD,1,08/12/2022,02/01/2023,X,05/01/2023,15.0,None,A210702046,,765.12,22.0,prod,0.0,1,2023-01-05,,,False,not_freezed,21101071NaT,
