,key_start_day,division,profit_centre,order,material,designation,order_type,order_quantity,date_start_plan,date_end_plan,fixation,date_reordo,message,order_stat,customer_order,date_end_real,AllocatedTime,Leadtime,workstation,Allocated_Time_On_Workstation,Smooth_Family,Ranking,Freeze_end_date,Remain_to_do,closed,freezed,key,smoothing_end_date
0,,2110,105,6112903,IS0023355M,105A-93VU,YP04,1,31/08/2022,31/08/2022,None,19/09/2022,15.0,LANC IMPR CONF CCRP ARCO CAPC MMEf RIMP,A310511345,,3.0,3.0,test,3.0,1,2022-09-19,2022-09-22 06:00:00,,False,Freezed,211010512022-09-22 06:00:00,2022-09-22 06:00:00
1,,2110,105,6097700,IS0023355M,105A-93VU,YP04,1,02/09/2022,06/09/2022,None,20/09/2022,15.0,LANC IMPR CONF CCRP ARCO CAPC RIMP,A310511370,,3.0,3.0,test,3.0,1,2022-09-20,,,False,not_freezed,21101051NaT,
2,,2110,105,6112904,IS0023355M,105A-93VU,YP04,1,31/08/2022,31/08/2022,None,20/09/2022,15.0,LANC IMPR CONF CCRP ARCO CAPC RIMP,A310511353,,3.0,3.0,test,3.0,1,2022-09-20,,,False,not_freezed,21101051NaT,
3,,2110,105,6112928,IS0023355M,105A-93VU,YP04,1,31/08/2022,31/08/2022,None,20/09/2022,15.0,LANC IMPR CONF CCRP ARCO CAPC RIMP,A310511357,,3.0,3.0,test,3.0,1,2022-09-20,,,False,not_freezed,21101051NaT,
4,,2110,105,6128559,IS0023355M,105A-93VU,YP04,1,12/09/2022,13/09/2022,None,21/09/2022,15.0,LANC IMPR CONF CCRP ARCO CAPC RIMP,A310511358,,3.0,3.0,test,3.0,1,2022-09-21,,,False,not_freezed,21101051NaT,
5,,2110,105,6112947,IS0023355M,105A-93VU,YP04,1,13/09/2022,14/09/2022,None,22/09/2022,15.0,LANC IMPR CONF CCRP ARCO CAPC RIMP,A310511378,,3.0,3.0,test,3.0,1,2022-09-22,,,False,not_freezed,21101051NaT,
6,,2110,105,6116096,IS0023355M,105A-93VU,YP04,1,14/09/2022,15/09/2022,None,22/09/2022,15.0,LANC IMPR CONF CCRP ARCO CAPC RIMP,A310511382,,3.0,3.0,test,3.0,1,2022-09-22,,,False,not_freezed,21101051NaT,
7,,2110,105,6128658,IS0023355M,105A-93VU,YP04,1,12/09/2022,14/09/2022,None,22/09/2022,15.0,LANC ARTM IMPR CCRP CAPC RIMP,A310511227,,3.0,3.0,test,3.0,1,2022-09-22,,,False,not_freezed,21101051NaT,
8,,2110,105,6126742,IS0023355M,105A-93VU,YP04,1,14/09/2022,16/09/2022,None,23/09/2022,15.0,LANC ARTM IMPR CCRP CAPC RIMP,A310511362,,3.0,3.0,test,3.0,1,2022-09-23,,,False,not_freezed,21101051NaT,
9,,2110,105,6112902,IS0023355M,105A-93VU,YP04,1,14/09/2022,15/09/2022,None,23/09/2022,15.0,LANC ARTM IMPR CCRP CAPC RIMP,A310511321,,3.0,3.0,test,3.0,1,2022-09-23,,,False,not_freezed,21101051NaT,
10,,2110,105,6116098,IS0023355M,105A-93VU,YP04,1,19/09/2022,20/09/2022,None,26/09/2022,15.0,LANC ARTM IMPR CCRP CAPC RIMP,A310511387,,3.0,3.0,test,3.0,1,2022-09-26,,,False,not_freezed,21101051NaT,
11,,2110,105,6128543,IS0023355M,105A-93VU,YP04,1,19/09/2022,21/09/2022,None,26/09/2022,15.0,LANC ARTM IMPR CCRP CAPC RIMP,A310511300,,3.0,3.0,test,3.0,1,2022-09-26,,,False,not_freezed,21101051NaT,
12,,2110,105,6126743,IS0023355M,105A-93VU,YP04,1,15/09/2022,19/09/2022,None,27/09/2022,15.0,LANC ARTM IMPR CCRP CAPC RIMP,A310511405,,3.0,3.0,test,3.0,1,2022-09-27,,,False,not_freezed,21101051NaT,
13,,2110,105,6128560,IS0023355M,105A-93VU,YP04,1,19/09/2022,21/09/2022,None,27/09/2022,15.0,LANC ARTM IMPR CCRP CAPC RIMP,A310511385,,3.0,3.0,test,3.0,1,2022-09-27,,,False,not_freezed,21101051NaT,
14,,2110,105,6131255,IS0023355M,105A-93VU,YP04,1,28/09/2022,29/09/2022,None,,nan,LANC ARTM IMPR CCRP CAPC RIMP,A310511337,,3.0,3.0,test,3.0,1,2022-09-29,,,False,not_freezed,21101051NaT,
15,,2110,105,6131256,IS0023355M,105A-93VU,YP04,1,27/09/2022,28/09/2022,None,29/09/2022,15.0,LANC ARTM IMPR CCRP CAPC RIMP,A310511340,,3.0,3.0,test,3.0,1,2022-09-29,,,False,not_freezed,21101051NaT,
16,,2110,105,6128547,IS0023355M,105A-93VU,YP04,1,21/09/2022,23/09/2022,None,30/09/2022,15.0,LANC ARTM IMPR CCRP CAPC RIMP,A310511372,,3.0,3.0,test,3.0,1,2022-09-30,,,False,not_freezed,21101051NaT,
17,,2110,105,6128664,IS0023355M,105A-93VU,YP04,1,22/09/2022,26/09/2022,None,03/10/2022,15.0,LANC ARTM IMPR CCRP CAPC RIMP,A310511412,,3.0,3.0,test,3.0,1,2022-10-03,,,False,not_freezed,21101051NaT,
18,,2110,105,6132079,IS0023355M,105A-93VU,YP04,1,30/09/2022,03/10/2022,None,,nan,LANC ARTM IMPR CCRP CAPC RIMP,A310511403,,3.0,3.0,test,3.0,1,2022-10-03,,,False,not_freezed,21101051NaT,
19,,2110,105,6132078,IS0023355M,105A-93VU,YP04,1,30/09/2022,03/10/2022,None,04/10/2022,15.0,LANC ARTM IMPR CCRP CAPC RIMP,A310511343,,3.0,3.0,test,3.0,1,2022-10-04,,,False,not_freezed,21101051NaT,
20,,2110,105,6132117,IS0023355M,105A-93VU,YP04,1,03/10/2022,04/10/2022,None,,nan,LANC ARTM IMPR CCRP CAPC RIMP,A310511408,,3.0,3.0,test,3.0,1,2022-10-04,,,False,not_freezed,21101051NaT,
21,,2110,105,6128659,IS0023355M,105A-93VU,YP04,1,27/09/2022,29/09/2022,None,05/10/2022,15.0,LANC ARTM IMPR CCRP CAPC RIMP,A310511352,,3.0,3.0,test,3.0,1,2022-10-05,,,False,not_freezed,21101051NaT,
22,,2110,105,6128660,IS0023355M,105A-93VU,YP04,1,27/09/2022,29/09/2022,None,06/10/2022,15.0,LANC ARTM IMPR CCRP CAPC RIMP,A310511360,,3.0,3.0,test,3.0,1,2022-10-06,,,False,not_freezed,21101051NaT,
23,,2110,105,6132794,IS0023355M,105A-93VU,YP04,1,07/10/2022,10/10/2022,None,06/10/2022,10.0,LANC ARTM IMPR CCRP CAPC RIMP,A310511310,,3.0,3.0,test,3.0,1,2022-10-06,,,False,not_freezed,21101051NaT,
24,,2110,105,6131762,IS0023355M,105A-93VU,YP04,1,05/10/2022,06/10/2022,None,07/10/2022,15.0,LANC ARTM IMPR CCRP CAPC RIMP,A310511396,,3.0,3.0,test,3.0,1,2022-10-07,,,False,not_freezed,21101051NaT,
25,,2110,105,6131761,IS0023355M,105A-93VU,YP04,1,06/10/2022,07/10/2022,None,10/10/2022,15.0,LANC ARTM IMPR CCRP CAPC RIMP,A310511373,,3.0,3.0,test,3.0,1,2022-10-10,,,False,not_freezed,21101051NaT,
26,,2110,105,6132795,IS0023355M,105A-93VU,YP04,1,12/10/2022,13/10/2022,None,12/10/2022,10.0,LANC ARTM IMPR CCRP CAPC RIMP,A310511320,,3.0,3.0,test,3.0,1,2022-10-12,,,False,not_freezed,21101051NaT,
27,,2110,105,6132797,IS0023355M,105A-93VU,YP04,1,10/10/2022,11/10/2022,None,12/10/2022,15.0,LANC ARTM IMPR CCRP CAPC RIMP,A310511364,,3.0,3.0,test,3.0,1,2022-10-12,,,False,not_freezed,21101051NaT,
28,,2110,105,6132798,IS0023355M,105A-93VU,YP04,1,11/10/2022,12/10/2022,None,,nan,LANC ARTM IMPR CCRP CAPC RIMP,A310511367,,3.0,3.0,test,3.0,1,2022-10-12,,,False,not_freezed,21101051NaT,
29,,2110,105,6132691,IS0023355M,105A-93VU,YP04,1,13/10/2022,14/10/2022,None,13/10/2022,10.0,LANC ARTM IMPR CCRP CAPC RIMP,A310511442,,3.0,3.0,test,3.0,1,2022-10-13,,,False,not_freezed,21101051NaT,
30,,2110,105,6132799,IS0023355M,105A-93VU,YP04,1,11/10/2022,12/10/2022,None,13/10/2022,15.0,LANC ARTM IMPR CCRP CAPC RIMP,A310511425,,3.0,3.0,test,3.0,1,2022-10-13,,,False,not_freezed,21101051NaT,
31,,2110,105,6132692,IS0023355M,105A-93VU,YP04,1,13/10/2022,14/10/2022,None,18/10/2022,15.0,LANC ARTM IMPR CCRP CAPC RIMP,A310511443,,3.0,3.0,test,3.0,1,2022-10-18,,,False,not_freezed,21101051NaT,
32,,2110,105,6138554,IS0023355M,105A-93VU,YP04,1,17/10/2022,18/10/2022,None,20/10/2022,15.0,LANC ARTM IMPR CCRP CAPC RIMP,A310511377,,3.0,3.0,test,3.0,1,2022-10-20,,,False,not_freezed,21101051NaT,
33,,2110,105,6138644,IS0023355M,105A-93VU,YP04,1,18/10/2022,19/10/2022,None,21/10/2022,15.0,LANC ARTM IMPR CCRP CAPC RIMP,A310511347,,3.0,3.0,test,3.0,1,2022-10-21,,,False,not_freezed,21101051NaT,
34,,2110,105,6138550,IS0023355M,105A-93VU,YP04,1,19/10/2022,20/10/2022,None,21/10/2022,15.0,LANC ARTM IMPR CCRP CAPC RIMP,A310511488,,3.0,3.0,test,3.0,1,2022-10-21,,,False,not_freezed,21101051NaT,
35,,2110,105,6138555,IS0023355M,105A-93VU,YP04,1,18/10/2022,19/10/2022,None,21/10/2022,15.0,LANC ARTM IMPR CCRP CAPC RIMP,A310511452,,3.0,3.0,test,3.0,1,2022-10-21,,,False,not_freezed,21101051NaT,
36,,2110,105,6138548,IS0023355M,105A-93VU,YP04,1,20/10/2022,21/10/2022,None,24/10/2022,15.0,LANC ARTM IMPR CCRP CAPC RIMP,A310511383,,3.0,3.0,test,3.0,1,2022-10-24,,,False,not_freezed,21101051NaT,
37,,2110,105,6138645,IS0023355M,105A-93VU,YP04,1,14/10/2022,17/10/2022,None,24/10/2022,15.0,LANC ARTM IMPR CCRP CAPC RIMP,A310511398,,3.0,3.0,test,3.0,1,2022-10-24,,,False,not_freezed,21101051NaT,
38,,2110,105,6138504,IS0023355M,105A-93VU,YP04,1,20/10/2022,21/10/2022,None,25/10/2022,15.0,LANC ARTM IMPR CCRP CAPC RIMP,A310511397,,3.0,3.0,test,3.0,1,2022-10-25,,,False,not_freezed,21101051NaT,
39,,2110,105,981241141,IS0023355M,105A-93VU,KD,1,24/10/2022,25/10/2022,X,26/10/2022,15.0,None,A310511390,,3.0,3.0,test,3.0,1,2022-10-26,,,False,not_freezed,21101051NaT,
40,,2110,105,982517254,IS0023355M,105A-93VU,KD,1,21/10/2022,24/10/2022,X,26/10/2022,15.0,None,A310511467,,3.0,3.0,test,3.0,1,2022-10-26,,,False,not_freezed,21101051NaT,
41,,2110,105,982517248,IS0023355M,105A-93VU,KD,1,25/10/2022,26/10/2022,X,,nan,None,A310511433,,3.0,3.0,test,3.0,1,2022-10-26,,,False,not_freezed,21101051NaT,
42,,2110,105,982370276,IS0023355M,105A-93VU,KD,1,26/10/2022,27/10/2022,X,28/10/2022,15.0,None,A310511395,,3.0,3.0,test,3.0,1,2022-10-28,,,False,not_freezed,21101051NaT,
43,,2110,105,982517245,IS0023355M,105A-93VU,KD,1,25/10/2022,26/10/2022,X,28/10/2022,15.0,None,A310511410,,3.0,3.0,test,3.0,1,2022-10-28,,,False,not_freezed,21101051NaT,
44,,2110,105,982370287,IS0023355M,105A-93VU,KD,1,27/10/2022,28/10/2022,X,31/10/2022,15.0,None,A310511447,,3.0,3.0,test,3.0,1,2022-10-31,,,False,not_freezed,21101051NaT,
45,,2110,105,982517249,IS0023355M,105A-93VU,KD,1,28/10/2022,31/10/2022,X,01/11/2022,15.0,None,A310511437,,3.0,3.0,test,3.0,1,2022-11-01,,,False,not_freezed,21101051NaT,
46,,2110,105,982370279,IS0023355M,105A-93VU,KD,1,28/10/2022,31/10/2022,X,01/11/2022,15.0,None,A310511400,,3.0,3.0,test,3.0,1,2022-11-01,,,False,not_freezed,21101051NaT,
47,,2110,105,982370285,IS0023355M,105A-93VU,KD,1,31/10/2022,01/11/2022,X,02/11/2022,15.0,None,A310511436,,3.0,3.0,test,3.0,1,2022-11-02,,,False,not_freezed,21101051NaT,
48,,2110,105,982370281,IS0023355M,105A-93VU,KD,1,01/11/2022,02/11/2022,X,,nan,None,A310511407,,3.0,3.0,test,3.0,1,2022-11-02,,,False,not_freezed,21101051NaT,
49,,2110,105,981234363,IS0023355M,105A-93VU,KD,1,01/11/2022,02/11/2022,X,03/11/2022,15.0,None,A310511482,,3.0,3.0,test,3.0,1,2022-11-03,,,False,not_freezed,21101051NaT,
50,,2110,105,982517250,IS0023355M,105A-93VU,KD,1,02/11/2022,03/11/2022,X,04/11/2022,15.0,None,A310511445,,3.0,3.0,test,3.0,1,2022-11-04,,,False,not_freezed,21101051NaT,
51,,2110,105,981234353,IS0023355M,105A-93VU,KD,1,03/11/2022,04/11/2022,X,07/11/2022,15.0,None,A310511453,,3.0,3.0,test,3.0,1,2022-11-07,,,False,not_freezed,21101051NaT,
52,,2110,105,981234357,IS0023355M,105A-93VU,KD,1,04/11/2022,07/11/2022,X,,nan,None,A310511462,,3.0,3.0,test,3.0,1,2022-11-07,,,False,not_freezed,21101051NaT,
53,,2110,105,981241148,IS0023355M,105A-93VU,KD,1,07/11/2022,08/11/2022,X,,nan,None,A310511485,,3.0,3.0,test,3.0,1,2022-11-08,,,False,not_freezed,21101051NaT,
54,,2110,105,982517261,IS0023355M,105A-93VU,KD,1,04/11/2022,07/11/2022,X,08/11/2022,15.0,None,A310511535,,3.0,3.0,test,3.0,1,2022-11-08,,,False,not_freezed,21101051NaT,
55,,2110,105,981234368,IS0023355M,105A-93VU,KD,1,08/11/2022,09/11/2022,X,,nan,None,A310511502,,3.0,3.0,test,3.0,1,2022-11-09,,,False,not_freezed,21101051NaT,
56,,2110,105,981234362,IS0023355M,105A-93VU,KD,1,08/11/2022,09/11/2022,X,10/11/2022,15.0,None,A310511480,,3.0,3.0,test,3.0,1,2022-11-10,,,False,not_freezed,21101051NaT,
57,,2110,105,981234344,IS0023355M,105A-93VU,KD,1,09/11/2022,10/11/2022,X,11/11/2022,15.0,None,A310511427,,3.0,3.0,test,3.0,1,2022-11-11,,,False,not_freezed,21101051NaT,
58,,2110,105,981241151,IS0023355M,105A-93VU,KD,1,11/11/2022,14/11/2022,X,,nan,None,A310511498,,3.0,3.0,test,3.0,1,2022-11-14,,,False,not_freezed,21101051NaT,
59,,2110,105,982517258,IS0023355M,105A-93VU,KD,1,10/11/2022,11/11/2022,X,14/11/2022,15.0,None,A310511500,,3.0,3.0,test,3.0,1,2022-11-14,,,False,not_freezed,21101051NaT,
60,,2110,105,981234356,IS0023355M,105A-93VU,KD,1,11/11/2022,14/11/2022,X,16/11/2022,15.0,None,A310511460,,3.0,3.0,test,3.0,1,2022-11-16,,,False,not_freezed,21101051NaT,
61,,2110,105,981234369,IS0023355M,105A-93VU,KD,1,14/11/2022,15/11/2022,X,16/11/2022,15.0,None,A310511506,,3.0,3.0,test,3.0,1,2022-11-16,,,False,not_freezed,21101051NaT,
62,,2110,105,981234376,IS0023355M,105A-93VU,KD,1,15/11/2022,16/11/2022,X,17/11/2022,15.0,None,A310511580,,3.0,3.0,test,3.0,1,2022-11-17,,,False,not_freezed,21101051NaT,
63,,2110,105,981234371,IS0023355M,105A-93VU,KD,1,16/11/2022,17/11/2022,X,18/11/2022,15.0,None,A310511518,,3.0,3.0,test,3.0,1,2022-11-18,,,False,not_freezed,21101051NaT,
64,,2110,105,982517240,IS0023355M,105A-93VU,KD,1,17/11/2022,18/11/2022,X,21/11/2022,15.0,None,A310511391,,3.0,3.0,test,3.0,1,2022-11-21,,,False,not_freezed,21101051NaT,
65,,2110,105,981234370,IS0023355M,105A-93VU,KD,1,15/11/2022,16/11/2022,X,21/11/2022,15.0,None,A310511509,,3.0,3.0,test,3.0,1,2022-11-21,,,False,not_freezed,21101051NaT,
66,,2110,105,982370292,IS0023355M,105A-93VU,KD,1,21/11/2022,22/11/2022,X,,nan,None,A310511530,,3.0,3.0,test,3.0,1,2022-11-22,,,False,not_freezed,21101051NaT,
67,,2110,105,981234351,IS0023355M,105A-93VU,KD,1,18/11/2022,21/11/2022,X,22/11/2022,15.0,None,A310511448,,3.0,3.0,test,3.0,1,2022-11-22,,,False,not_freezed,21101051NaT,
68,,2110,105,982517260,IS0023355M,105A-93VU,KD,1,22/11/2022,23/11/2022,X,,nan,None,A310511532,,3.0,3.0,test,3.0,1,2022-11-23,,,False,not_freezed,21101051NaT,
