,id,created_at,updated_at,created_by,updated_by,is_deleted,deleted_by,deleted_at,restored_at,restored_by,division,profit_center,work_day,smooth_family,cycle_time,workdata_id,owner,product_id
0,1572,2022-09-08 13:57:18.386197,2022-09-08 13:57:18.386197,Marwa,Marwa,False,,2022-09-08 13:57:18.386197,2022-09-08 13:57:18.386197,Marwa,9,107,2022-08-08,1,128.0,899,officiel,11
1,1573,2022-09-08 13:57:18.402125,2022-09-08 13:57:18.402125,Marwa,Marwa,False,,2022-09-08 13:57:18.402125,2022-09-08 13:57:18.402125,Marwa,9,107,2022-08-08,2,128.0,899,officiel,11
2,1574,2022-09-08 13:57:18.410189,2022-09-08 13:57:18.410189,Marwa,Marwa,False,,2022-09-08 13:57:18.410189,2022-09-08 13:57:18.410189,Marwa,9,107,2022-08-09,1,128.0,900,officiel,11
3,1575,2022-09-08 13:57:18.410189,2022-09-08 13:57:18.410189,Marwa,Marwa,False,,2022-09-08 13:57:18.410189,2022-09-08 13:57:18.410189,Marwa,9,107,2022-08-09,2,128.0,900,officiel,11
4,1576,2022-09-08 13:57:18.418154,2022-09-08 13:57:18.418154,Marwa,Marwa,False,,2022-09-08 13:57:18.418154,2022-09-08 13:57:18.418154,Marwa,9,107,2022-08-10,1,128.0,901,officiel,11
5,1577,2022-09-08 13:57:18.426153,2022-09-08 13:57:18.426153,Marwa,Marwa,False,,2022-09-08 13:57:18.426153,2022-09-08 13:57:18.426153,Marwa,9,107,2022-08-10,2,128.0,901,officiel,11
6,1578,2022-09-08 13:57:18.434110,2022-09-08 13:57:18.434110,Marwa,Marwa,False,,2022-09-08 13:57:18.434110,2022-09-08 13:57:18.434110,Marwa,9,107,2022-08-11,1,128.0,902,officiel,11
7,1579,2022-09-08 13:57:18.434110,2022-09-08 13:57:18.434110,Marwa,Marwa,False,,2022-09-08 13:57:18.434110,2022-09-08 13:57:18.434110,Marwa,9,107,2022-08-11,2,128.0,902,officiel,11
8,1580,2022-09-08 13:57:18.442103,2022-09-08 13:57:18.442103,Marwa,Marwa,False,,2022-09-08 13:57:18.442103,2022-09-08 13:57:18.442103,Marwa,9,107,2022-08-12,1,128.0,903,officiel,11
9,1581,2022-09-08 13:57:18.450095,2022-09-08 13:57:18.450095,Marwa,Marwa,False,,2022-09-08 13:57:18.450095,2022-09-08 13:57:18.450095,Marwa,9,107,2022-08-12,2,128.0,903,officiel,11
10,1582,2022-09-08 13:57:56.821922,2022-09-08 13:57:56.821922,Marwa,Marwa,False,,2022-09-08 13:57:56.821922,2022-09-08 13:57:56.821922,Marwa,9,107,2022-08-15,1,128.0,904,officiel,11
11,1583,2022-09-08 13:57:56.829867,2022-09-08 13:57:56.829867,Marwa,Marwa,False,,2022-09-08 13:57:56.829867,2022-09-08 13:57:56.829867,Marwa,9,107,2022-08-15,2,128.0,904,officiel,11
12,1584,2022-09-08 13:57:56.837911,2022-09-08 13:57:56.837911,Marwa,Marwa,False,,2022-09-08 13:57:56.837911,2022-09-08 13:57:56.837911,Marwa,9,107,2022-08-16,1,128.0,905,officiel,11
13,1585,2022-09-08 13:57:56.845885,2022-09-08 13:57:56.845885,Marwa,Marwa,False,,2022-09-08 13:57:56.845885,2022-09-08 13:57:56.845885,Marwa,9,107,2022-08-16,2,128.0,905,officiel,11
14,1586,2022-09-08 13:57:56.853876,2022-09-08 13:57:56.853876,Marwa,Marwa,False,,2022-09-08 13:57:56.853876,2022-09-08 13:57:56.853876,Marwa,9,107,2022-08-17,1,128.0,906,officiel,11
15,1587,2022-09-08 13:57:56.853876,2022-09-08 13:57:56.853876,Marwa,Marwa,False,,2022-09-08 13:57:56.853876,2022-09-08 13:57:56.853876,Marwa,9,107,2022-08-17,2,128.0,906,officiel,11
16,1588,2022-09-08 13:57:56.861832,2022-09-08 13:57:56.861832,Marwa,Marwa,False,,2022-09-08 13:57:56.861832,2022-09-08 13:57:56.861832,Marwa,9,107,2022-08-18,1,128.0,907,officiel,11
17,1589,2022-09-08 13:57:56.869897,2022-09-08 13:57:56.869897,Marwa,Marwa,False,,2022-09-08 13:57:56.869897,2022-09-08 13:57:56.869897,Marwa,9,107,2022-08-18,2,128.0,907,officiel,11
18,1590,2022-09-08 13:57:56.877896,2022-09-08 13:57:56.877896,Marwa,Marwa,False,,2022-09-08 13:57:56.877896,2022-09-08 13:57:56.877896,Marwa,9,107,2022-08-19,1,128.0,908,officiel,11
19,1591,2022-09-08 13:57:56.877896,2022-09-08 13:57:56.877896,Marwa,Marwa,False,,2022-09-08 13:57:56.877896,2022-09-08 13:57:56.877896,Marwa,9,107,2022-08-19,2,128.0,908,officiel,11
20,1592,2022-09-08 13:58:33.687712,2022-09-08 13:58:33.687712,Marwa,Marwa,False,,2022-09-08 13:58:33.687712,2022-09-08 13:58:33.687712,Marwa,9,107,2022-08-22,1,128.0,909,officiel,11
21,1593,2022-09-08 13:58:33.687712,2022-09-08 13:58:33.687712,Marwa,Marwa,False,,2022-09-08 13:58:33.687712,2022-09-08 13:58:33.687712,Marwa,9,107,2022-08-22,2,128.0,909,officiel,11
22,1594,2022-09-08 13:58:33.703666,2022-09-08 13:58:33.703666,Marwa,Marwa,False,,2022-09-08 13:58:33.703666,2022-09-08 13:58:33.703666,Marwa,9,107,2022-08-23,1,128.0,910,officiel,11
23,1595,2022-09-08 13:58:33.703666,2022-09-08 13:58:33.703666,Marwa,Marwa,False,,2022-09-08 13:58:33.703666,2022-09-08 13:58:33.703666,Marwa,9,107,2022-08-23,2,128.0,910,officiel,11
24,1596,2022-09-08 13:58:33.711661,2022-09-08 13:58:33.711661,Marwa,Marwa,False,,2022-09-08 13:58:33.711661,2022-09-08 13:58:33.711661,Marwa,9,107,2022-08-24,1,128.0,911,officiel,11
25,1597,2022-09-08 13:58:33.711661,2022-09-08 13:58:33.711661,Marwa,Marwa,False,,2022-09-08 13:58:33.711661,2022-09-08 13:58:33.711661,Marwa,9,107,2022-08-24,2,128.0,911,officiel,11
26,1598,2022-09-08 13:58:33.727654,2022-09-08 13:58:33.727654,Marwa,Marwa,False,,2022-09-08 13:58:33.727654,2022-09-08 13:58:33.727654,Marwa,9,107,2022-08-25,1,128.0,912,officiel,11
27,1599,2022-09-08 13:58:33.727654,2022-09-08 13:58:33.727654,Marwa,Marwa,False,,2022-09-08 13:58:33.727654,2022-09-08 13:58:33.727654,Marwa,9,107,2022-08-25,2,128.0,912,officiel,11
28,1600,2022-09-08 13:58:33.735651,2022-09-08 13:58:33.735651,Marwa,Marwa,False,,2022-09-08 13:58:33.735651,2022-09-08 13:58:33.735651,Marwa,9,107,2022-08-26,1,128.0,913,officiel,11
29,1601,2022-09-08 13:58:33.743691,2022-09-08 13:58:33.743691,Marwa,Marwa,False,,2022-09-08 13:58:33.743691,2022-09-08 13:58:33.743691,Marwa,9,107,2022-08-26,2,128.0,913,officiel,11
30,1602,2022-09-08 13:59:09.153529,2022-09-08 13:59:09.153529,Marwa,Marwa,False,,2022-09-08 13:59:09.153529,2022-09-08 13:59:09.153529,Marwa,9,107,2022-08-29,1,128.0,914,officiel,11
31,1603,2022-09-08 13:59:09.153529,2022-09-08 13:59:09.153529,Marwa,Marwa,False,,2022-09-08 13:59:09.153529,2022-09-08 13:59:09.153529,Marwa,9,107,2022-08-29,2,128.0,914,officiel,11
32,1604,2022-09-08 13:59:09.169528,2022-09-08 13:59:09.169528,Marwa,Marwa,False,,2022-09-08 13:59:09.169528,2022-09-08 13:59:09.169528,Marwa,9,107,2022-08-30,1,128.0,915,officiel,11
33,1605,2022-09-08 13:59:09.169528,2022-09-08 13:59:09.169528,Marwa,Marwa,False,,2022-09-08 13:59:09.169528,2022-09-08 13:59:09.169528,Marwa,9,107,2022-08-30,2,128.0,915,officiel,11
34,1606,2022-09-08 13:59:09.177523,2022-09-08 13:59:09.177523,Marwa,Marwa,False,,2022-09-08 13:59:09.177523,2022-09-08 13:59:09.177523,Marwa,9,107,2022-08-31,1,128.0,916,officiel,11
35,1607,2022-09-08 13:59:09.177523,2022-09-08 13:59:09.177523,Marwa,Marwa,False,,2022-09-08 13:59:09.185595,2022-09-08 13:59:09.185595,Marwa,9,107,2022-08-31,2,128.0,916,officiel,11
36,1608,2022-09-08 13:59:52.920195,2022-09-08 13:59:52.920195,Marwa,Marwa,False,,2022-09-08 13:59:52.920195,2022-09-08 13:59:52.920195,Marwa,9,107,2022-09-01,1,128.0,917,officiel,11
37,1609,2022-09-08 13:59:52.920195,2022-09-08 13:59:52.920195,Marwa,Marwa,False,,2022-09-08 13:59:52.920195,2022-09-08 13:59:52.920195,Marwa,9,107,2022-09-01,2,128.0,917,officiel,11
38,1610,2022-09-08 13:59:52.936189,2022-09-08 13:59:52.936189,Marwa,Marwa,False,,2022-09-08 13:59:52.936189,2022-09-08 13:59:52.936189,Marwa,9,107,2022-09-02,1,128.0,918,officiel,11
39,1611,2022-09-08 13:59:52.936189,2022-09-08 13:59:52.936189,Marwa,Marwa,False,,2022-09-08 13:59:52.936189,2022-09-08 13:59:52.936189,Marwa,9,107,2022-09-02,2,128.0,918,officiel,11
40,1612,2022-09-08 14:00:29.015588,2022-09-08 14:00:29.015588,Marwa,Marwa,False,,2022-09-08 14:00:29.015588,2022-09-08 14:00:29.015588,Marwa,9,107,2022-09-05,1,128.0,919,officiel,11
41,1613,2022-09-08 14:00:29.023587,2022-09-08 14:00:29.023587,Marwa,Marwa,False,,2022-09-08 14:00:29.023587,2022-09-08 14:00:29.023587,Marwa,9,107,2022-09-05,2,128.0,919,officiel,11
42,1614,2022-09-08 14:00:29.031649,2022-09-08 14:00:29.031649,Marwa,Marwa,False,,2022-09-08 14:00:29.031649,2022-09-08 14:00:29.031649,Marwa,9,107,2022-09-06,1,128.0,920,officiel,11
43,1615,2022-09-08 14:00:29.031649,2022-09-08 14:00:29.031649,Marwa,Marwa,False,,2022-09-08 14:00:29.031649,2022-09-08 14:00:29.031649,Marwa,9,107,2022-09-06,2,128.0,920,officiel,11
44,1616,2022-09-08 14:00:29.039645,2022-09-08 14:00:29.039645,Marwa,Marwa,False,,2022-09-08 14:00:29.039645,2022-09-08 14:00:29.039645,Marwa,9,107,2022-09-07,1,128.0,921,officiel,11
45,1617,2022-09-08 14:00:29.047582,2022-09-08 14:00:29.047582,Marwa,Marwa,False,,2022-09-08 14:00:29.047582,2022-09-08 14:00:29.047582,Marwa,9,107,2022-09-07,2,128.0,921,officiel,11
46,1618,2022-09-08 14:00:29.055639,2022-09-08 14:00:29.055639,Marwa,Marwa,False,,2022-09-08 14:00:29.055639,2022-09-08 14:00:29.055639,Marwa,9,107,2022-09-08,1,128.0,922,officiel,11
47,1619,2022-09-08 14:00:29.055639,2022-09-08 14:00:29.055639,Marwa,Marwa,False,,2022-09-08 14:00:29.055639,2022-09-08 14:00:29.055639,Marwa,9,107,2022-09-08,2,128.0,922,officiel,11
48,1620,2022-09-08 14:00:29.063574,2022-09-08 14:00:29.063574,Marwa,Marwa,False,,2022-09-08 14:00:29.063574,2022-09-08 14:00:29.063574,Marwa,9,107,2022-09-09,1,128.0,923,officiel,11
49,1621,2022-09-08 14:00:29.071566,2022-09-08 14:00:29.071566,Marwa,Marwa,False,,2022-09-08 14:00:29.071566,2022-09-08 14:00:29.071566,Marwa,9,107,2022-09-09,2,128.0,923,officiel,11
50,1570,2022-09-08 10:42:14.636515,2022-09-08 13:50:33.400322,Marwa,Marwa,True,,2022-09-08 10:42:14.636515,2022-09-08 13:50:33.400322,Marwa,9,107,2022-03-01,1,1.0,898,officiel,11
51,1571,2022-09-08 10:42:14.652507,2022-09-08 13:50:33.416323,Marwa,Marwa,True,,2022-09-08 10:42:14.652507,2022-09-08 13:50:33.416323,Marwa,9,107,2022-03-01,2,1.0,898,officiel,11
52,1622,2022-09-08 14:01:02.344239,2022-09-08 14:01:02.344239,Marwa,Marwa,False,,2022-09-08 14:01:02.344239,2022-09-08 14:01:02.344239,Marwa,9,107,2022-09-12,1,128.0,924,officiel,11
53,1623,2022-09-08 14:01:02.352182,2022-09-08 14:01:02.352182,Marwa,Marwa,False,,2022-09-08 14:01:02.352182,2022-09-08 14:01:02.352182,Marwa,9,107,2022-09-12,2,128.0,924,officiel,11
54,1624,2022-09-08 14:01:02.360242,2022-09-08 14:01:02.360242,Marwa,Marwa,False,,2022-09-08 14:01:02.360242,2022-09-08 14:01:02.360242,Marwa,9,107,2022-09-13,1,128.0,925,officiel,11
55,1625,2022-09-08 14:01:02.368171,2022-09-08 14:01:02.368171,Marwa,Marwa,False,,2022-09-08 14:01:02.368171,2022-09-08 14:01:02.368171,Marwa,9,107,2022-09-13,2,128.0,925,officiel,11
56,1626,2022-09-08 14:01:02.376224,2022-09-08 14:01:02.376224,Marwa,Marwa,False,,2022-09-08 14:01:02.376224,2022-09-08 14:01:02.376224,Marwa,9,107,2022-09-14,1,128.0,926,officiel,11
57,1627,2022-09-08 14:01:02.376224,2022-09-08 14:01:02.376224,Marwa,Marwa,False,,2022-09-08 14:01:02.376224,2022-09-08 14:01:02.376224,Marwa,9,107,2022-09-14,2,128.0,926,officiel,11
58,1628,2022-09-08 14:01:02.391651,2022-09-08 14:01:02.391651,Marwa,Marwa,False,,2022-09-08 14:01:02.391740,2022-09-08 14:01:02.391740,Marwa,9,107,2022-09-15,1,128.0,927,officiel,11
59,1629,2022-09-08 14:01:02.394170,2022-09-08 14:01:02.394170,Marwa,Marwa,False,,2022-09-08 14:01:02.394170,2022-09-08 14:01:02.394170,Marwa,9,107,2022-09-15,2,128.0,927,officiel,11
60,1630,2022-09-08 14:01:02.395914,2022-09-08 14:01:02.395914,Marwa,Marwa,False,,2022-09-08 14:01:02.395914,2022-09-08 14:01:02.395914,Marwa,9,107,2022-09-16,1,128.0,928,officiel,11
61,1631,2022-09-08 14:01:02.403987,2022-09-08 14:01:02.403987,Marwa,Marwa,False,,2022-09-08 14:01:02.403987,2022-09-08 14:01:02.403987,Marwa,9,107,2022-09-16,2,128.0,928,officiel,11
62,1632,2022-09-08 14:01:46.968851,2022-09-08 14:01:46.968851,Marwa,Marwa,False,,2022-09-08 14:01:46.968851,2022-09-08 14:01:46.968851,Marwa,9,107,2022-09-19,1,128.0,929,officiel,11
63,1633,2022-09-08 14:01:46.976876,2022-09-08 14:01:46.976876,Marwa,Marwa,False,,2022-09-08 14:01:46.976876,2022-09-08 14:01:46.976876,Marwa,9,107,2022-09-19,2,128.0,929,officiel,11
64,1634,2022-09-08 14:01:46.984896,2022-09-08 14:01:46.984896,Marwa,Marwa,False,,2022-09-08 14:01:46.984896,2022-09-08 14:01:46.984896,Marwa,9,107,2022-09-20,1,128.0,930,officiel,11
65,1635,2022-09-08 14:01:46.984896,2022-09-08 14:01:46.984896,Marwa,Marwa,False,,2022-09-08 14:01:46.984896,2022-09-08 14:01:46.984896,Marwa,9,107,2022-09-20,2,128.0,930,officiel,11
66,1636,2022-09-08 14:01:46.992869,2022-09-08 14:01:46.992869,Marwa,Marwa,False,,2022-09-08 14:01:46.992869,2022-09-08 14:01:46.992869,Marwa,9,107,2022-09-21,1,128.0,931,officiel,11
67,1637,2022-09-08 14:01:47.000864,2022-09-08 14:01:47.000864,Marwa,Marwa,False,,2022-09-08 14:01:47.000864,2022-09-08 14:01:47.000864,Marwa,9,107,2022-09-21,2,128.0,931,officiel,11
68,1638,2022-09-08 14:01:47.008864,2022-09-08 14:01:47.008864,Marwa,Marwa,False,,2022-09-08 14:01:47.008864,2022-09-08 14:01:47.008864,Marwa,9,107,2022-09-22,1,128.0,932,officiel,11
