,created_at,updated_at,created_by,updated_by,is_deleted,deleted_by,deleted_at,restored_at,restored_by,division,profit_centre,order,material,designation,order_type,order_quantity,date_start_plan,date_end_plan,fixation,date_reordo,message,order_stat,customer_order,date_end_real,AllocatedTime,Leadtime,workstation,Allocated_Time_On_Workstation,Smooth_Family,Ranking,Freeze_end_date,Remain_to_do,closed,smoothing_end_date,version,shared,product_id,planning_approval_id
0,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,3793428,IS0023355M,105A-93VU,YP04,1,2021-07-07,2021-07-08,None,,,TCLO ARTM CCRP CAPC RIMP,A310510733,,3.0,3.0,test,3.0,1,2021-07-08,,,True,,6,False,16,127
1,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,3793427,IS0023355M,105A-93VU,YP04,1,2021-07-08,2021-07-09,None,,,TCLO ARTM CCRP CAPC RIMP,A310510732,,3.0,3.0,test,3.0,1,2021-07-09,,,True,,6,False,16,127
2,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,3793426,IS0023355M,105A-93VU,YP04,1,2021-07-09,2021-07-12,None,,,TCLO ARTM CCRP CAPC RIMP,A310510697,,3.0,3.0,test,3.0,1,2021-07-12,,,True,,6,False,16,127
3,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,3793425,IS0023355M,105A-93VU,YP04,1,2021-07-14,2021-07-15,None,,,TCLO ARTM CCRP CAPC RIMP,A310510694,,3.0,3.0,test,3.0,1,2021-07-15,,,True,,6,False,16,127
4,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,3793430,IS0023355M,105A-93VU,YP04,1,2021-07-15,2021-07-16,None,,,TCLO ARTM CCRP CAPC RIMP,A310510747,,3.0,3.0,test,3.0,1,2021-07-16,,,True,,6,False,16,127
5,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,3793432,IS0023355M,105A-93VU,YP04,1,2021-07-16,2021-08-02,None,,,TCLO ARTM CCRP CAPC RIMP,A310510870,,3.0,3.0,test,3.0,1,2021-08-02,,,True,,6,False,16,127
6,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,3793429,IS0023355M,105A-93VU,YP04,1,2021-08-03,2021-08-04,None,,,TCLO ARTM CCRP CAPC RIMP,A310510740,,3.0,3.0,test,3.0,1,2021-08-04,,,True,,6,False,16,127
7,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,3793431,IS0023355M,105A-93VU,YP04,1,2021-08-04,2021-08-05,None,,,TCLO ARTM CCRP CAPC RIMP,A310510752,,3.0,3.0,test,3.0,1,2021-08-05,,,True,,6,False,16,127
8,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,3801894,IS0023355M,105A-93VU,YP04,1,2021-08-03,2021-08-20,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510746,2021-08-27,3.0,3.0,test,3.0,1,2021-08-20,,,True,,6,False,16,127
9,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,3801892,IS0023355M,105A-93VU,YP04,1,2021-08-03,2021-08-20,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510736,2021-08-27,3.0,3.0,test,3.0,1,2021-08-20,,,True,,6,False,16,127
10,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,3803414,IS0023355M,105A-93VU,YP04,1,2021-08-03,2021-08-20,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510697,2021-08-26,3.0,3.0,test,3.0,1,2021-08-20,,,True,,6,False,16,127
11,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,3801923,IS0023355M,105A-93VU,YP04,1,2021-08-18,2021-08-20,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510732,2021-08-23,3.0,3.0,test,3.0,1,2021-08-20,,,True,,6,False,16,127
12,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,3803416,IS0023355M,105A-93VU,YP04,1,2021-08-03,2021-08-20,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510747,2021-08-26,3.0,3.0,test,3.0,1,2021-08-20,,,True,,6,False,16,127
13,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,3803429,IS0023355M,105A-93VU,YP04,1,2021-08-03,2021-08-20,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510694,2021-08-25,3.0,3.0,test,3.0,1,2021-08-20,,,True,,6,False,16,127
14,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,3803415,IS0023355M,105A-93VU,YP04,1,2021-08-03,2021-08-20,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510733,2021-08-25,3.0,3.0,test,3.0,1,2021-08-20,,,True,,6,False,16,127
15,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,3803430,IS0023355M,105A-93VU,YP04,1,2021-08-03,2021-08-20,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510740,2021-08-26,3.0,3.0,test,3.0,1,2021-08-20,,,True,,6,False,16,127
